size	stride	elapsed(s)	cycles
4096	1	0.002390	2391	409600
4096	2	0.002349	2349	409600
4096	4	0.002347	2347	409600
4096	8	0.002351	2351	409600
4096	16	0.001084	1085	409600
4096	32	0.000997	997	409600
4096	64	0.001014	1014	409600
4096	128	0.001033	1033	409600
4096	256	0.000917	917	409600
4096	512	0.000900	900	409600
4096	1024	0.000911	911	409600
4096	2048	0.000962	962	409600
8192	1	0.002001	2001	819200
8192	2	0.001972	1972	819200
8192	4	0.001973	1973	819200
8192	8	0.001974	1974	819200
8192	16	0.001975	1975	819200
8192	32	0.001981	1981	819200
8192	64	0.001997	1997	819200
8192	128	0.002011	2011	819200
8192	256	0.002062	2063	819200
8192	512	0.001834	1834	819200
8192	1024	0.001803	1802	819200
8192	2048	0.001858	1858	819200
8192	4096	0.001999	1999	819200
16384	1	0.003954	3954	1638400
16384	2	0.003947	3947	1638400
16384	4	0.003941	3941	1638400
16384	8	0.003945	3945	1638400
16384	16	0.003940	3939	1638400
16384	32	0.003951	3951	1638400
16384	64	0.003969	3969	1638400
16384	128	0.003981	3981	1638400
16384	256	0.004041	4041	1638400
16384	512	0.004122	4121	1638400
16384	1024	0.003667	3667	1638400
16384	2048	0.003718	3718	1638400
16384	4096	0.004015	4015	1638400
16384	8192	0.003996	3996	1638400
32768	1	0.007933	7933	3276800
32768	2	0.007929	7929	3276800
32768	4	0.007940	7941	3276800
32768	8	0.007995	7995	3276800
32768	16	0.008058	8058	3276800
32768	32	0.007984	7984	3276800
32768	64	0.007941	7941	3276800
32768	128	0.007964	7964	3276800
32768	256	0.007951	7950	3276800
32768	512	0.008114	8114	3276800
32768	1024	0.008247	8247	3276800
32768	2048	0.007498	7498	3276800
32768	4096	0.008130	8130	3276800
32768	8192	0.008033	8034	3276800
32768	16384	0.008000	8000	3276800
65536	1	0.015849	15849	6553600
65536	2	0.015866	15867	6553600
65536	4	0.015868	15868	6553600
65536	8	0.015942	15942	6553600
65536	16	0.016064	16064	6553600
65536	32	0.016314	16314	6553600
65536	64	0.017765	17765	6553600
65536	128	0.017552	17552	6553600
65536	256	0.017708	17708	6553600
65536	512	0.017851	17850	6553600
65536	1024	0.018184	18183	6553600
65536	2048	0.019083	19084	6553600
65536	4096	0.051880	51880	6553600
65536	8192	0.016256	16256	6553600
65536	16384	0.016069	16068	6553600
65536	32768	0.016015	16015	6553600
131072	1	0.031671	31671	13107200
131072	2	0.031716	31716	13107200
131072	4	0.031764	31764	13107200
131072	8	0.031909	31908	13107200
131072	16	0.032192	32192	13107200
131072	32	0.032630	32630	13107200
131072	64	0.035340	35340	13107200
131072	128	0.035148	35148	13107200
131072	256	0.034969	34969	13107200
131072	512	0.034921	34921	13107200
131072	1024	0.036680	36680	13107200
131072	2048	0.042422	42423	13107200
131072	4096	0.108019	108020	13107200
131072	8192	0.103211	103210	13107200
131072	16384	0.032549	32549	13107200
131072	32768	0.032135	32136	13107200
131072	65536	0.032002	32002	13107200
262144	1	0.063396	63396	26214400
262144	2	0.063416	63416	26214400
262144	4	0.063527	63527	26214400
262144	8	0.063873	63873	26214400
262144	16	0.064464	64464	26214400
262144	32	0.065817	65817	26214400
262144	64	0.071655	71655	26214400
262144	128	0.070657	70657	26214400
262144	256	0.069955	69955	26214400
262144	512	0.069396	69396	26214400
